"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4258413846","Senior AI Engineer","Armada","Thiruvananthapuram, Kerala, India","2025-08-30","14:16:36"
"https://www.linkedin.com/jobs/view/4258419203","Senior AI Engineer","Armada","Thiruvananthapuram, Kerala, India","2025-08-30","14:16:36"
# Jobs Scraped at : , #, 2025-08-30, 15:18:25
"https://www.linkedin.com/jobs/view/4291468692","Machine Learning Engineer","Discovr AI","","2025-08-30","15:18:25"
"https://www.linkedin.com/jobs/view/4293299143","Deep Learning & Computer Vision Engineer","Designing Alley","New Delhi, Delhi, India","2025-08-30","15:18:25"
# Jobs Scraped at : , #, 2025-08-30, 15:38:03
"https://www.linkedin.com/jobs/view/4291470836","AI Engineer(Bengaluru)-Immediate Joiner","DigiHelic Solutions Pvt. Ltd.","Bengaluru, Karnataka, India","2025-08-30","15:38:03"
# Jobs Scraped at : , #, 2025-08-31, 01:44:24
"https://www.linkedin.com/jobs/view/4293422162","AI Engineer - Python","Vsynergize AI","Pune, Maharashtra, India","2025-08-31","01:44:24"
"https://www.linkedin.com/jobs/view/4293420367","Senior AI Engineer - Data Modeling","Quantanite","","2025-08-31","01:44:24"
"https://www.linkedin.com/jobs/view/4293418718","CapeStart - Lead Machine Learning Engineer - Generative AI","CapeStart","Tamil Nadu, India","2025-08-31","01:44:24"
# Jobs Scraped at : , #, 2025-08-31, 05:18:54
"https://www.linkedin.com/jobs/view/4293344861","Azure Data Engineer - Remote work","techolution","","2025-08-31","05:18:54"
# Jobs Scraped at : , #, 2025-08-31, 08:42:29
"https://www.linkedin.com/jobs/view/4291701573","Junior Machine Learning Engineer","Nuacem AI","Hyderabad, Telangana, India","2025-08-31","08:42:29"
# Jobs Scraped at : , #, 2025-08-31, 09:18:26
"https://www.linkedin.com/jobs/view/4209777915","Principal AI Engineer - MLOps","Rapid7","Pune, Maharashtra, India","2025-08-31","09:18:26"
# Jobs Scraped at : , #, 2025-08-31, 10:18:50
"https://www.linkedin.com/jobs/view/4293461594","AI Engineer","MagickTech Pvt Ltd","Chennai, Tamil Nadu, India","2025-08-31","10:18:50"
# Jobs Scraped at : , #, 2025-08-31, 11:15:28
"https://www.linkedin.com/jobs/view/4243296850","Machine Learning Engineer III, MLOps","ACV Auctions","Chennai, Tamil Nadu, India","2025-08-31","11:15:28"
# Jobs Scraped at : , #, 2025-08-31, 12:38:24
"https://www.linkedin.com/jobs/view/4293375384","Azure Data Engineer - Remote work","techolution","","2025-08-31","12:38:24"
# Jobs Scraped at : , #, 2025-08-31, 13:24:11
"https://www.linkedin.com/jobs/view/4259070115","Staff Machine Learning Engineer","Netradyne","Bengaluru, Karnataka, India","2025-08-31","13:24:11"
"https://www.linkedin.com/jobs/view/4246683923","Senior Staff Data Scientist","Netradyne","Bengaluru, Karnataka, India","2025-08-31","13:24:11"
# Jobs Scraped at : , #, 2025-08-31, 14:16:58
"https://in.indeed.com/viewjob?jk=bc783b45c9b5df2f","Associate Data Engineer","ExxonMobil","KA, IN","2025-08-31","14:16:58"
# Jobs Scraped at : , #, 2025-08-31, 15:18:38
"https://www.linkedin.com/jobs/view/4291722444","AI Engineer","Inferigence Quotient Pvt Ltd","Bengaluru, Karnataka, India","2025-08-31","15:18:38"
# Jobs Scraped at : , #, 2025-09-01, 01:53:48
"https://www.linkedin.com/jobs/view/4293533337","Azure AI Engineer - India","eduCLaaS","","2025-09-01","01:53:48"
# Jobs Scraped at : , #, 2025-09-01, 03:22:27
"https://www.linkedin.com/jobs/view/4293532693","Junior AI Engineer","Soothsayer Analytics","Hyderabad, Telangana, India","2025-09-01","03:22:27"
"https://www.linkedin.com/jobs/view/4293538127","Full-stack data scientist (Part-time, Equity only - No compensation)","PD Consulting","","2025-09-01","03:22:27"
# Jobs Scraped at : , #, 2025-09-01, 04:47:58
"https://www.linkedin.com/jobs/view/4293534774","Machine Learning Engineer","Recro","Bengaluru, Karnataka, India","2025-09-01","04:47:58"
"https://www.linkedin.com/jobs/view/4293717227","Machine Learning Engineer","CredHive","Delhi, India","2025-09-01","04:47:58"
# Jobs Scraped at : , #, 2025-09-01, 05:21:23
"https://in.indeed.com/viewjob?jk=e1f646e93fa36ea5","Senior AI Engineer (Vision)","Ishitva Robotic Systems Pvt Ltd","GJ, IN","2025-09-01","05:21:23"
# Jobs Scraped at : , #, 2025-09-01, 05:42:24
"https://www.linkedin.com/jobs/view/4293545414","AI Developer (Mobile Developer)","Brain Quest Consultancy and Training","","2025-09-01","05:42:24"
"https://www.linkedin.com/jobs/view/4293540716","AI Engineer 1+ Year Experience","SoluLab","","2025-09-01","05:42:24"
# Jobs Scraped at : , #, 2025-09-01, 06:33:55
"https://in.indeed.com/viewjob?jk=ca20c82d2da51669","Executive - Data Analyst","leap for word","MH, IN","2025-09-01","06:33:55"
"https://www.linkedin.com/jobs/view/4293542905","Generative AI Developer- Gen AI Solutions","Job express","","2025-09-01","06:33:55"
"https://www.linkedin.com/jobs/view/4293553047","Machine Learning Engineer","Zeero","Bengaluru, Karnataka, India","2025-09-01","06:33:55"
"https://www.linkedin.com/jobs/view/4293534865","AI Engineer","Quest1","Chennai, Tamil Nadu, India","2025-09-01","06:33:55"
"https://www.linkedin.com/jobs/view/4293724669","Machine Learning Engineer","goML","","2025-09-01","06:33:55"
# Jobs Scraped at : , #, 2025-09-01, 07:21:24
"https://in.indeed.com/viewjob?jk=a7d0ee332e4b7258","Machine Learning Engineer","HiringMess.AI","UP, IN","2025-09-01","07:21:24"
"https://www.linkedin.com/jobs/view/4293544955","Computer Vision Engineer","CogniForge Technologies","Gurugram, Haryana, India","2025-09-01","07:21:24"
"https://www.linkedin.com/jobs/view/4293558024","Machine Learning Engineer Intern","Pixeltalent Lab","","2025-09-01","07:21:24"
"https://www.linkedin.com/jobs/view/4291752770","Senior Machine Learning Engineer - Contract","ClanX","","2025-09-01","07:21:24"
# Jobs Scraped at : , #, 2025-09-01, 08:30:22
"https://www.linkedin.com/jobs/view/4293581233","Computer Vision Engineer - AI/ML","mokSa.ai","","2025-09-01","08:30:22"
"https://www.linkedin.com/jobs/view/4291766347","Senior Machine Learning Engineer","Salt","Bengaluru, Karnataka, India","2025-09-01","08:30:22"
"https://www.linkedin.com/jobs/view/4293583083","AI Engineer - 8 yrs Exp","Y&L Consulting, Inc.","","2025-09-01","08:30:22"
# Jobs Scraped at : , #, 2025-09-01, 08:52:05
"https://in.indeed.com/viewjob?jk=1ed04dc70a0a1171","Director, Data Scientist","AFFINITY GLOBAL ADVERTISING","MH, IN","2025-09-01","08:52:05"
"https://in.indeed.com/viewjob?jk=4ff85538d1afed90","AI Engineer","Prodigy Placement LLP","TN, IN","2025-09-01","08:52:05"
"https://www.linkedin.com/jobs/view/4291764435","Machine Learning Engineer","Global M","Bangalore Urban, Karnataka, India","2025-09-01","08:52:05"
# Jobs Scraped at : , #, 2025-09-01, 09:25:08
"https://www.linkedin.com/jobs/view/4291766605","Gen AI Developer","ADP","Hyderabad, Telangana, India","2025-09-01","09:25:08"
"https://www.linkedin.com/jobs/view/4293573787","Machine Learning Engineer","owow","Bengaluru, Karnataka, India","2025-09-01","09:25:08"
"https://www.linkedin.com/jobs/view/4213175413","Lead Machine Learning Engineer","DIAGEO India","Bengaluru, Karnataka, India","2025-09-01","09:25:08"
"https://www.linkedin.com/jobs/view/3767871610","Devops Engineer","BrightEdge","Hyderabad, Telangana, India","2025-09-01","09:25:08"
# Jobs Scraped at : , #, 2025-09-01, 09:43:50
"https://www.linkedin.com/jobs/view/4291763688","AI Engineer","Prescient Technologies","Pune, Maharashtra, India","2025-09-01","09:43:50"
"https://www.linkedin.com/jobs/view/4293744787","Senior Machine Learning Engineer – Generative AI & LLM Specialist","SWITS DIGITAL Private Limited","Bangalore Urban, Karnataka, India","2025-09-01","09:43:50"
# Jobs Scraped at : , #, 2025-09-01, 10:23:23
"https://www.linkedin.com/jobs/view/4291774090","Computer Vision Engineer","Ocenip","Ahmedabad, Gujarat, India","2025-09-01","10:23:23"
"https://www.linkedin.com/jobs/view/4293591168","AI developer/Support","Dexian India","","2025-09-01","10:23:23"
"https://www.linkedin.com/jobs/view/4293582967","AI Researcher & Playbook Builder","Easy Hai","","2025-09-01","10:23:23"
"https://www.linkedin.com/jobs/view/3907468836","Staff AI Engineer","Balbix","Delhi, Delhi, India","2025-09-01","10:23:23"
# Jobs Scraped at : , #, 2025-09-01, 10:45:15
"https://www.linkedin.com/jobs/view/4293587576","AI Researcher, Speech & Audio, Intern","Josh Talks","Gurugram, Haryana, India","2025-09-01","10:45:15"
# Jobs Scraped at : , #, 2025-09-01, 11:17:29
"https://www.linkedin.com/jobs/view/4293597385","AI Engineer - Langflow","nugget.ai","Hyderabad, Telangana, India","2025-09-01","11:17:29"
# Jobs Scraped at : , #, 2025-09-01, 11:38:33
"https://www.linkedin.com/jobs/view/4285838308","Machine Learning Engineer","SustLabs","Mumbai, Maharashtra, India","2025-09-01","11:38:33"
"https://www.linkedin.com/jobs/view/4291779640","Staff Machine Learning Engineer","PayPal","Bangalore Urban, Karnataka, India","2025-09-01","11:38:33"
"https://www.linkedin.com/jobs/view/4291130329","Staff Machine Learning Engineer","PayPal","Tondiarpet, Tamil Nadu, India","2025-09-01","11:38:33"
# Jobs Scraped at : , #, 2025-09-01, 12:43:15
"https://www.linkedin.com/jobs/view/4270497750","Data Scientist","Metropolis Technologies","Bengaluru, Karnataka, India","2025-09-01","12:43:15"
"https://www.linkedin.com/jobs/view/4293804590","Senior/Lead AI Engineer","Tiger Analytics","Bengaluru, Karnataka, India","2025-09-01","12:43:15"
"https://www.linkedin.com/jobs/view/4293781212","Senior Data Engineer","Roku","Bengaluru, Karnataka, India","2025-09-01","12:43:15"
# Jobs Scraped at : , #, 2025-09-01, 13:30:07
"https://www.linkedin.com/jobs/view/4293805753","AI Engineer","Umanist NA","Chennai, Tamil Nadu, India","2025-09-01","13:30:07"
"https://www.linkedin.com/jobs/view/4156633661","AI Engineer / Senior AI Engineer, India - BCG X","BCG X","","2025-09-01","13:30:07"
"https://www.linkedin.com/jobs/view/4291791756","AI Engineer ($40K - $60K)","CodeRound AI","","2025-09-01","13:30:07"
"https://www.linkedin.com/jobs/view/4293807437","AI/ML/NLP/Gen AI Developer","Wipro","Guwahati, Assam, India","2025-09-01","13:30:07"
"https://www.linkedin.com/jobs/view/4267011230","Full stack Gen AI Engineer - Sr Associate","PwC Acceleration Center India","Bengaluru, Karnataka, India","2025-09-01","13:30:07"
"https://www.linkedin.com/jobs/view/4241924747","Lead Data Scientist","Signify","Bengaluru, Karnataka, India","2025-09-01","13:30:07"
# Jobs Scraped at : , #, 2025-09-01, 13:47:29
"https://www.linkedin.com/jobs/view/4292200011","Machine Learning Engineer (40 LPA - 60 LPA)","CodeRound AI","","2025-09-01","13:47:29"
"https://www.linkedin.com/jobs/view/4293781191","Sr Data Engineer","Netradyne","Bengaluru, Karnataka, India","2025-09-01","13:47:29"
# Jobs Scraped at : , #, 2025-09-01, 14:19:38
"https://www.linkedin.com/jobs/view/4293821080","Data Scientist- Semantic Search-Hyd/Noida (2025)","Arrise Solutions (India) Pvt. Ltd.","Hyderabad, Telangana, India","2025-09-01","14:19:38"
# Jobs Scraped at : , #, 2025-09-01, 14:42:42
"https://www.linkedin.com/jobs/view/4294103329","Remote Full-Stack AI Engineer - 17853","Turing","Delhi, Delhi, India","2025-09-01","14:42:42"
"https://www.linkedin.com/jobs/view/4293799479","Remote Full-Stack AI Engineer - 17853","Turing","Mumbai, Maharashtra, India","2025-09-01","14:42:42"
# Jobs Scraped at : , #, 2025-09-01, 15:20:24
"https://www.linkedin.com/jobs/view/4293825057","Generative AI Developer(Knowledge Graph and Neo4)-Hybrid","9NEXUS","","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4294106254","Senior Data Engineer, Data Quality","Roku","Bengaluru, Karnataka, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4293820538","Senior AI Developer","People Impact","","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4293498207","Senior Data Scientist II","Poshmark","Chennai, Tamil Nadu, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4294101528","Remote AI Engineer (Python) - 17852","Turing","Bengaluru, Karnataka, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4294105504","Remote AI Engineer (Python) - 17852","Turing","Mumbai, Maharashtra, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4294107039","Remote Full-Stack AI Engineer - 17853","Turing","Gurugram, Haryana, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4293798977","Remote Full-Stack AI Engineer - 17853","Turing","Hyderabad, Telangana, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4294103437","Remote Full-Stack AI Engineer - 17853","Turing","Mumbai, Maharashtra, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4294104510","Remote AI Engineer (Python) - 17852","Turing","Mumbai, Maharashtra, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4293798848","Remote Full-Stack AI Engineer - 17853","Turing","Pune, Maharashtra, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4294108151","Remote Full-Stack AI Engineer - 17853","Turing","Hyderabad, Telangana, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4294101492","Remote Full-Stack AI Engineer - 17853","Turing","Chennai, Tamil Nadu, India","2025-09-01","15:20:24"
"https://www.linkedin.com/jobs/view/4294108044","Remote Full-Stack AI Engineer - 17853","Turing","Chennai, Tamil Nadu, India","2025-09-01","15:20:24"
# Jobs Scraped at : , #, 2025-09-01, 15:39:54
"https://www.linkedin.com/jobs/view/4294107297","Remote AI Engineer (Python) - 17852","Turing","Mumbai, Maharashtra, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4294107471","Remote AI Engineer (Python) - 17852","Turing","Delhi, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4293799683","Remote AI Engineer (Python) - 17852","Turing","Bengaluru, Karnataka, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4294102563","Remote AI Engineer (Python) - 17852","Turing","Bengaluru, Karnataka, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4294106312","Remote AI Engineer (Python) - 17852","Turing","Bengaluru, Karnataka, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4294107261","Remote AI Engineer (Python) - 17852","Turing","Bengaluru, Karnataka, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4294108196","Remote AI Engineer (Python) - 17852","Turing","Bengaluru, Karnataka, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4294102685","Remote AI Engineer (Python) - 17852","Turing","Mumbai, Maharashtra, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4294110143","Remote AI Engineer (Python) - 17852","Turing","Mumbai, Maharashtra, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4294108330","Remote AI Engineer (Python) - 17852","Turing","Mumbai, Maharashtra, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4294106531","Remote AI Engineer (Python) - 17852","Turing","Delhi, India","2025-09-01","15:39:54"
"https://www.linkedin.com/jobs/view/4294109396","Remote AI Engineer (Python) - 17852","Turing","Delhi, India","2025-09-01","15:39:54"
# Jobs Scraped at : , #, 2025-09-01, 16:24:58
"https://www.linkedin.com/jobs/view/4293824747","Machine Learning Engineer (Speech)","Level AI","Noida, Uttar Pradesh, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294106589","Remote AI Engineer (Python) - 17852","Turing","Hyderabad, Telangana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294110454","Remote AI Engineer (Python) - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294107667","Remote AI Engineer (Python) - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294103821","Remote AI Engineer (Python) - 17852","Turing","Gurgaon Rural, Haryana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4293799966","Remote AI Engineer (Python) - 17852","Turing","Hyderabad, Telangana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294110356","Remote AI Engineer (Python) - 17852","Turing","Hyderabad, Telangana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294110352","Remote AI Engineer (Python) - 17852","Turing","Hyderabad, Telangana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294108502","Remote AI Engineer (Python) - 17852","Turing","Hyderabad, Telangana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294103779","Remote AI Engineer (Python) - 17852","Turing","Hyderabad, Telangana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294107549","Remote AI Engineer (Python) - 17852","Turing","Hyderabad, Telangana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4293799918","Remote AI Engineer (Python) - 17852","Turing","Hyderabad, Telangana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294109627","Remote AI Engineer (Python) - 17852","Turing","Chennai, Tamil Nadu, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294107438","Remote AI Engineer (Python) - 17852","Turing","Mumbai, Maharashtra, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294107598","Remote AI Engineer (Python) - 17852","Turing","Gurgaon Rural, Haryana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294102829","Remote AI Engineer (Python) - 17852","Turing","Gurgaon Rural, Haryana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294108567","Remote AI Engineer (Python) - 17852","Turing","Gurgaon Rural, Haryana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294101849","Remote AI Engineer (Python) - 17852","Turing","Gurgaon Rural, Haryana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294107596","Remote AI Engineer (Python) - 17852","Turing","Gurgaon Rural, Haryana, India","2025-09-01","16:24:58"
"https://www.linkedin.com/jobs/view/4294104792","Remote AI Engineer (Python) - 17852","Turing","Gurgaon Rural, Haryana, India","2025-09-01","16:24:58"
