"job_url","title","company","location","scrape_date","scrape_time"
"https://www.linkedin.com/jobs/view/4267693026","DevOps Engineer","DHL","Indore, Madhya Pradesh, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4267087048","DevOps Engineer -AWS","Capgemini","Coimbatore, Tamil Nadu, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4240051440","DevOps Engineer","HID","Chennai, Tamil Nadu, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4261122424","Sr Machine Learning Engineer","PayPal","Bengaluru, Karnataka, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4266680044","Senior Data Engineer","Faurecia","Pune, Maharashtra, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4267697303","5+ YoE Data Engineer – PySpark/Spark Scala with Cloud & SQL - Immediate Joiner - Pune","UST","Pune, Maharashtra, India","2025-07-16","12:48:56"
"https://www.linkedin.com/jobs/view/4239989423","Senior DevOps Engineer","LSEG","Bengaluru, Karnataka, India","2025-07-16","12:48:56"
"https://in.indeed.com/viewjob?jk=5844a8ccd67939b8","AWS DevOps Engineer","Dataviv Media Network","HR, IN","2025-07-16","13:38:47"
"https://in.indeed.com/viewjob?jk=4f9a2c0bf59d1555","Senior Staff Cloud DevOps Engineer","Experian","TS, IN","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4256044292","Machine Learning Engineer L4","Twilio","","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4254319177","DevOps Engineer","Sapiens","Bengaluru, Karnataka, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4266402388","Machine Learning Engineer","KeyValue Software Systems","Kochi, Kerala, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4267699949","DevOps Engineer","va2pt.com","Dwarka, Delhi, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4267695662","GenAI Developer","EliteRecruitments","","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4255768307","Director, Data Engineering-R-251209","Mastercard","Pune, Maharashtra, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4256822541","Prototyping Architect, Prototyping and Cloud Engineering (PACE)","Amazon Web Services (AWS)","Mumbai, Maharashtra, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4267695579","Machine Learning Engineer (Vertex AI + Flutter Exposure)","The TDIT Group","Gurugram, Haryana, India","2025-07-16","13:38:47"
"https://www.linkedin.com/jobs/view/4267695570","5+ YoE - Data Engineer – PySpark/Spark Scala with Cloud & SQL - Immediate Joiner - Noida","UST","Noida, Uttar Pradesh, India","2025-07-16","13:38:47"
"https://in.indeed.com/viewjob?jk=7df285f2004fc397","AWS DevOps Engineer","4Bell Technology","TN, IN","2025-07-16","14:21:03"
"https://in.indeed.com/viewjob?jk=d06335a983100800","Devops Engineer","Paxbridge Management services Pvt Ltd","GJ, IN","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4256041389","Machine Learning Engineer (L2)","Twilio","","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4159493649","Big Data Engineer - P50","Adobe","Bengaluru, Karnataka, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4240034654","Data Engineer-Data Platforms-Google","IBM","Hyderabad, Telangana, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4227262871","Software Development Engineer Devops II","TELUS Digital","Bengaluru, Karnataka, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4240040020","Data Engineer-Data Platforms-Google","IBM","Bengaluru, Karnataka, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4267928235","Data Engineer","VSM Software","Mumbai, Maharashtra, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4256829070","Prototyping Architect, Prototyping and Cloud Engineering (PACE)","Amazon Web Services (AWS)","Bengaluru, Karnataka, India","2025-07-16","14:21:03"
"https://www.linkedin.com/jobs/view/4119787304","Sr. DevOps Engineer","Lexmark","","2025-07-16","14:21:03"
"https://in.indeed.com/viewjob?jk=883600ff82458595","Senior DevOps Engineer","Prognova Partners Pvt Ltd","TN, IN","2025-07-16","14:47:43"
"https://in.indeed.com/viewjob?jk=e5dff957232e1b78","Principal DevOps Engineer","NVIDIA","TS, IN","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4267947778","Data Visualization Developer (D3.js)","Escalent","Noida, Uttar Pradesh, India","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4267945993","DevOps Specialist","Wipro","Gurugram, Haryana, India","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4267255370","Senior DevOps Engineer - Bangalore","Capco","Bengaluru, Karnataka, India","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4264495139","Data Engineer","Accenture in India","Bengaluru, Karnataka, India","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4264486810","Data Engineer","Accenture in India","Bengaluru, Karnataka, India","2025-07-16","14:47:43"
"https://www.linkedin.com/jobs/view/4104784451","Senior Data Engineer","Solventum","Bengaluru, Karnataka, India","2025-07-16","14:47:43"
"https://in.indeed.com/viewjob?jk=d403fea5cf78f671","Software Developer / AI Developer – Intern","An-associates","Remote, IN","2025-07-16","15:25:29"
"https://in.indeed.com/viewjob?jk=2cdd4682f349ec45","Senior - Cloud Engineer","Volvo Group","KA, IN","2025-07-16","15:25:29"
"https://www.linkedin.com/jobs/view/4240242246","Senior DevOps  Engineer","Cognizant","Bangalore Urban, Karnataka, India","2025-07-16","15:25:29"
"https://www.linkedin.com/jobs/view/4266423003","Senior Machine Learning Engineer","Wayfair","Bengaluru, Karnataka, India","2025-07-16","15:25:29"
"https://www.linkedin.com/jobs/view/4267959093","Senior DevOps/SRE Engineer - Remote Work","BairesDev","Bengaluru, Karnataka, India","2025-07-16","15:25:29"
"https://in.indeed.com/viewjob?jk=3a3aa103a4f0e108","Cloud Engineer III - Infra/Migration/DevOps","Insight","DL, IN","2025-07-16","15:46:41"
"https://www.linkedin.com/jobs/view/4244038009","Data Engineer - C10","Citi","Chennai, Tamil Nadu, India","2025-07-16","15:46:41"
"https://www.linkedin.com/jobs/view/4173182005","Data Engineer - C11","Citi","Pune, Maharashtra, India","2025-07-16","15:46:41"
"https://www.linkedin.com/jobs/view/4244030852","Big Data Engineer - C11 - BANGALORE","Citi","Bengaluru, Karnataka, India","2025-07-16","15:46:41"
"https://www.linkedin.com/jobs/view/4208681699","Senior Snowflake & Oracle Golden Gate Data Engineer","Oracle","Bengaluru, Karnataka, India","2025-07-16","15:46:41"
"https://in.indeed.com/viewjob?jk=49096cadd022ce48","Sr DevOps Engineer","Verisk","TS, IN","2025-07-16","16:29:56"
"https://in.indeed.com/viewjob?jk=1cdcaaa48a4435f6","Senior DevOps Engineer - Bangalore","Capco","KA, IN","2025-07-16","16:29:56"
"https://www.linkedin.com/jobs/view/4266429329","DevOps Engineer","LTIMindtree","Pune, Maharashtra, India","2025-07-16","16:29:56"
"https://www.linkedin.com/jobs/view/4267959731","DevOps Engineer","Condor AI","Hyderabad, Telangana, India","2025-07-16","16:29:56"
"https://www.linkedin.com/jobs/view/4266437003","Computer Vision Engineer","SAI","","2025-07-16","16:29:56"
"https://www.linkedin.com/jobs/view/4267963289","Data Engineer","TEK Inspirations LLC","","2025-07-16","16:29:56"
"https://in.indeed.com/viewjob?jk=a733c546fc6b8356","DevOps Engineer","BlueBash Consulting Pvt. Ltd.","PB, IN","2025-07-16","16:55:33"
"https://in.indeed.com/viewjob?jk=3eaab95725c26592","Cloud Engineer III - Infra/Migration/DevOps","Insight","TS, IN","2025-07-16","16:55:33"
"https://www.linkedin.com/jobs/view/4267265508","Senior Data Engineer","r3 Consultant","","2025-07-16","16:55:33"
"https://www.linkedin.com/jobs/view/4266435782","Data Engineer","EY","Noida, Uttar Pradesh, India","2025-07-16","17:22:41"
"https://www.linkedin.com/jobs/view/4267968300","AWS Devops Engineer","S&P Global","Ghaziabad, Uttar Pradesh, India","2025-07-16","17:22:41"
"https://www.linkedin.com/jobs/view/4266440180","Data Engineer-Data Integration","IBM","Bengaluru, Karnataka, India","2025-07-16","17:22:41"
"https://www.linkedin.com/jobs/view/4267273808","Data Engineer (Level 4), AOP","Amazon","Hyderabad, Telangana, India","2025-07-16","17:22:41"
"https://in.indeed.com/viewjob?jk=6a97402fd1d93cb5","Principal Consultant - Cloud DevOps Engineer","Genpact","KA, IN","2025-07-16","17:47:02"
"https://in.indeed.com/viewjob?jk=869bec640c7b5a7e","DevOps Engineer - PeopleSoft Administration, Oracle Cloud Infra","Optum","TS, IN","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4267277850","DevOps Engineer","Kan's Technologies Global","","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4253211258","Lead AI Engineer – Machine Learning","BlockTXM Inc","","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4266445166","Staff Machine Learning Engineer","PayPal","Bengaluru, Karnataka, India","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4266133193","Data Engineer With Microsoft Fabric","BlockTXM Inc","","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4267277988","Senior DevOps/SRE Engineer - Remote Work | REF#284482","BairesDev","Warangal, Telangana, India","2025-07-16","17:47:02"
"https://www.linkedin.com/jobs/view/4267277987","DevOps Engineer - Remote Work | REF#284462","BairesDev","Jaipur, Rajasthan, India","2025-07-16","18:33:16"
"https://www.linkedin.com/jobs/view/4264153830","Data Engineer","AMISEQ","","2025-07-16","18:33:16"
"https://www.linkedin.com/jobs/view/4267294442","AI Engineer II","Zeta","Bengaluru, Karnataka, India","2025-07-16","19:18:49"
"https://www.linkedin.com/jobs/view/4267982940","DevOps/SRE Engineer - Remote Work","BairesDev","Mumbai, Maharashtra, India","2025-07-16","19:18:49"
"https://www.linkedin.com/jobs/view/4267984441","DevOps/SRE Engineer - Remote Work","BairesDev","Vishakhapatnam, Andhra Pradesh, India","2025-07-16","19:18:49"
"https://www.linkedin.com/jobs/view/4267299233","Data Engineer","A.P. Moller - Maersk","Bengaluru, Karnataka, India","2025-07-16","19:18:49"
"https://www.linkedin.com/jobs/view/4267986920","DevOps Engineers","ShepHertz Technologies","Mumbai, Maharashtra, India","2025-07-16","19:18:49"
"https://in.indeed.com/viewjob?jk=2b1412e3cceee1e6","Senior DevOps Engineer","Ghostpunch Games","KA, IN","2025-07-16","19:40:25"
"https://www.linkedin.com/jobs/view/4267287812","Senior Staff Cloud DevOps Engineer","Experian","Hyderabad, Telangana, India","2025-07-16","19:40:25"
"https://in.indeed.com/viewjob?jk=041a949730d56bba","DevOps Engineer","Bizbrolly","UP, IN","2025-07-16","20:25:39"
"https://www.linkedin.com/jobs/view/4267997977","MERN Stack Developer and DevOps engineer","Panini8 Software","Kolkata, West Bengal, India","2025-07-16","20:25:39"
"https://in.indeed.com/viewjob?jk=f8379793eca3d462","DevOps Engineer - Blockchain Ops","BitGo","KA, IN","2025-07-16","21:22:09"
"https://in.indeed.com/viewjob?jk=8ede0a24854d8175","Devops Engineer III","Ericsson-Worldwide","KA, IN","2025-07-16","21:22:09"
"https://www.linkedin.com/jobs/view/4267999904","Data Engineer","RevX","","2025-07-16","21:22:09"
"https://www.linkedin.com/jobs/view/4266463580","Software DevOps Engineer","QualRec Solutions","","2025-07-16","21:22:09"
"https://www.linkedin.com/jobs/view/4266466195","AI Engineer","Commerciax Infotech Pvt. Ltd.","Ahmedabad, Gujarat, India","2025-07-16","21:22:09"
"https://www.linkedin.com/jobs/view/4268105723","DevOps Engineer - Remote Work","BairesDev","Bangalore Urban, Karnataka, India","2025-07-16","21:42:33"
"https://www.linkedin.com/jobs/view/4268103927","DevOps Engineer - Remote Work","BairesDev","Aurangabad, Maharashtra, India","2025-07-16","21:42:33"
"https://www.linkedin.com/jobs/view/4268105724","DevOps Engineer - Remote Work","BairesDev","Bengaluru, Karnataka, India","2025-07-16","21:42:33"
"https://www.linkedin.com/jobs/view/4268107294","DevOps Engineer - Remote Work","BairesDev","Coimbatore, Tamil Nadu, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268105725","DevOps Engineer - Remote Work","BairesDev","Chennai, Tamil Nadu, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268106586","DevOps Engineer - Remote Work","BairesDev","Haora, West Bengal, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268104878","DevOps Engineer - Remote Work","BairesDev","Jabalpur, Madhya Pradesh, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268107296","DevOps Engineer - Remote Work","BairesDev","Indore, Madhya Pradesh, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4267155454","Software Development Engineer II - Azure Data Engineering","Tesco Technology","Bengaluru, Karnataka, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268106623","DevOps Engineer - Remote Work","BairesDev","Surat, Gujarat, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268102892","DevOps Engineer - Remote Work","BairesDev","Jaipur, Rajasthan, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268107382","AI Engineer Software Intern (Codeforces 2000+ only)","zapRF","Pune, Maharashtra, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4268108034","DevOps Engineer - Remote Work","BairesDev","Patna, Bihar, India","2025-07-16","22:21:56"
"https://www.linkedin.com/jobs/view/4267533723","SDE - 1 - DevOps","FanCode","Mumbai, Maharashtra, India","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4263897589","Data Engineer","NP Group","","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4268106588","DevOps Engineer - Remote Work","BairesDev","","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4268102901","DevOps Engineer - Remote Work","BairesDev","Vishakhapatnam, Andhra Pradesh, India","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4267529774","DevOps Engineer","Q-Free","Hyderabad, Telangana, India","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4267527917","Azure Data Engineer- India","Largeton Group","","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4268106619","DevOps Engineer - Remote Work","BairesDev","Mumbai, Maharashtra, India","2025-07-16","22:47:30"
"https://www.linkedin.com/jobs/view/4256040423","Senior Data Engineer","InvestCloud, Inc.","Karnataka, India","2025-07-16","23:21:59"
"https://www.linkedin.com/jobs/view/4268110756","Data Engineer","Gartner","Gurgaon, Haryana, India","2025-07-16","23:42:36"
"https://www.linkedin.com/jobs/view/4268113471","Palantir Data Engineer","Enexus Global Inc.","Hyderabad, Telangana, India","2025-07-16","23:42:36"
"https://www.linkedin.com/jobs/view/4267540371","IN-Senior Associate_Devops _Oracle_Advisory_Bangalore","PwC India","Bengaluru, Karnataka, India","2025-07-16","23:42:36"
"https://www.linkedin.com/jobs/view/4268112459","SDE -III - Data Engineer","Avis Budget Group","Bengaluru, Karnataka, India","2025-07-16","23:42:36"
"https://in.indeed.com/viewjob?jk=e8742bf8556cd647","DevOps Engineer","Accenture","KA, IN","2025-07-17","01:55:22"
"https://in.indeed.com/viewjob?jk=bbe1fb7903ed6a57","DevOps Engineer","Accenture","KA, IN","2025-07-17","01:55:22"
"https://www.linkedin.com/jobs/view/4267576022","Data Engineer - ETL","Reyna Solutions","Bengaluru, Karnataka, India","2025-07-17","01:55:22"
"https://www.linkedin.com/jobs/view/4268124992","Generative AI Specialist","Flentas","Pune, Maharashtra, India","2025-07-17","01:55:22"
"https://in.indeed.com/viewjob?jk=c21d2f6f5368aec4","Senior DevOps Engineer","Konovo","KA, IN","2025-07-17","03:37:16"
"https://www.linkedin.com/jobs/view/4267900230","Founding Devops Engineer","Logz AI","Bengaluru, Karnataka, India","2025-07-17","03:37:16"
"https://www.linkedin.com/jobs/view/4268147020","Data Engineer","NYX","Bengaluru, Karnataka, India","2025-07-17","03:37:16"
"https://www.linkedin.com/jobs/view/4267952349","Data Engineer (SQL, Talend ETL, GCP & Azure)","Mars Data Insights","","2025-07-17","03:37:16"
"https://www.linkedin.com/jobs/view/4268155609","DevOps Engineer","People Prime Worldwide","Mumbai, Maharashtra, India","2025-07-17","04:39:03"
"https://www.linkedin.com/jobs/view/4268154899","DevOps Engineer","People Prime Worldwide","Hyderabad, Telangana, India","2025-07-17","04:39:03"
"https://www.linkedin.com/jobs/view/4268153990","Data Engineer(Strong Python & Pyspark Coding)","ideaHelix","Hyderabad, Telangana, India","2025-07-17","04:39:03"
"https://www.linkedin.com/jobs/view/4268161059","Data Engineer (Database Specialist)","Aadhcode","","2025-07-17","04:39:03"
"https://www.linkedin.com/jobs/view/4267722366","DevOps Engineer","Kotak Mahindra Bank","Bengaluru, Karnataka, India","2025-07-17","05:26:28"
"https://www.linkedin.com/jobs/view/4267724231","SRE DevOps Engineer","MyRemoteTeam Inc","Bengaluru, Karnataka, India","2025-07-17","05:26:28"
"https://www.linkedin.com/jobs/view/4268161023","Agentic AI developer (3 - 9 years)","AIMLEAP","","2025-07-17","05:26:28"
"https://in.indeed.com/viewjob?jk=f65426b2920d86d8","DevOps Engineer","Soffit Infrastructure Services (P) Ltd.","KL, IN","2025-07-17","05:49:52"
"https://in.indeed.com/viewjob?jk=5e327d96885244b0","DevOps Engineer (Lead)","Infogain","KA, IN","2025-07-17","05:49:52"
"https://www.linkedin.com/jobs/view/4267730122","Data Engineer","Growel Softech Pvt Ltd","Trivandrum, Kerala, India","2025-07-17","05:49:52"
